price,Clock_Speed_GHz,RAM Size GB,Storage Size GB,battery_capacity,fast_charging_power,Screen_Size,Resolution_Width,Resolution_Height,Refresh_Rate,primary_rear_camera_mp,primary_front_camera_mp,num_front_cameras,NFC_encoded,memory_card_support_encoded,5G_encoded,os_version_major,RAM Tier_encoded,Processor_Brand_bionic,Processor_Brand_dimensity,Processor_Brand_exynos,Processor_Brand_google tensor,Processor_Brand_helio,Processor_Brand_kirin,Processor_Brand_other,Processor_Brand_snapdragon,Processor_Brand_unisoc,Notch_Type_dual punch hole,Notch_Type_large notch,Notch_Type_no notch,Notch_Type_punch hole,Notch_Type_small notch,Notch_Type_unknown,Notch_Type_water drop notch,brand_apple,brand_asus,brand_blackzone,brand_blu,brand_cat,brand_cola,brand_dizo,brand_doogee,brand_duoqin,brand_eunity,brand_gionee,brand_google,brand_honor,brand_huawei,brand_ikall,brand_infinix,brand_iqoo,brand_itel,brand_jio,brand_lava,brand_leeco,brand_lenovo,brand_letv,brand_lg,brand_lyf,brand_micromax,brand_motorola,brand_motorola edge,brand_namotel,brand_nokia,brand_nothing,brand_nubia,brand_oneplus,brand_oppo,brand_oukitel,brand_poco,brand_realme,brand_realme narzo,brand_redmi,brand_royole,brand_samsung,brand_sharp,brand_sony,brand_tcl,brand_tecno,brand_tesla,brand_vertu,brand_vivo,brand_xiaomi,brand_xtouch,brand_zanco,brand_zte
0,-0.3760420128282941,-0.1612755512107695,-0.08973664207791215,0.34088090043365854,-0.042887341767170115,0.2993742209588876,0.04841402089584845,0.3797699907808404,1.018109709614987,1.8232070749299307,-0.03402147447785962,0.19059944554297087,0,1,0,-0.38017868414049355,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.1247483292132694,-0.889535462146901,-0.08973664207791215,0.3164510532587128,-0.46161848266960814,0.4979060428244811,0.04841402089584845,0.4864845253163423,-0.046283294407916564,-0.05841641555424726,-0.03402147447785962,0.19059944554297087,1,1,0,0.34905786265111766,-0.41006188793931214,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0.12654535440175527,2.023504181597625,1.091313356882997,-0.2942951261149305,-0.042887341767170115,0.11611407769833945,0.04841402089584845,0.3797699907808404,1.018109709614987,0.004304367461892006,-0.03402147447785962,0.19059944554297087,1,1,1,0.34905786265111766,1.861654769206908,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.8856011397069268,0.566984359725362,1.091313356882997,-0.5385935978643879,0.26418216156128443,0.4979060428244811,0.04841402089584845,0.5931990598518442,1.018109709614987,0.004304367461892006,-0.03402147447785962,-3.1818438051867375,1,1,1,0.34905786265111766,0.725796440633798,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2.888978848978538,-1.9819253285510983,-1.1231553911687076,-0.9050413054885739,-0.9640958517525339,-0.7238282455791719,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.3128320758770327,-1.1048558048255408,0.19059944554297087,0,1,0,-1.838651777723716,-1.5459202165124222,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6273356964433177,-0.889535462146901,-0.6802616415583667,0.3164510532587128,-0.5453647108500957,0.039755684673111386,-1.1061538429498219,-1.0430904696925185,-0.046283294407916564,0.004304367461892006,-1.1048558048255408,0.19059944554297087,1,1,1,-0.38017868414049355,-0.41006188793931214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,0.566984359725362,-0.08973664207791215,1.5379434120059996,0.26418216156128443,0.16192911351347683,0.04841402089584845,0.39399859538557397,1.018109709614987,0.004304367461892006,-0.03402147447785962,0.19059944554297087,0,1,1,0.34905786265111766,0.725796440633798,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,0.34088090043365854,-0.8245188047850545,0.08557072048824876,0.04841402089584845,0.27305545624533845,-1.11067629843082,-0.05841641555424726,-0.32606720093631814,0.19059944554297087,0,1,0,-1.1094152309321048,-0.41006188793931214,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,2.7594357707532864,-0.042887341767170115,0.7269812219001667,0.04841402089584845,0.4864845253163423,-0.046283294407916564,0.004304367461892006,-0.8128100783670823,0.19059944554297087,0,1,0,-0.38017868414049355,-0.41006188793931214,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0.3778390380167799,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,0.9062365776116895,0.345189256774025,0.04841402089584845,0.4011128976879408,1.018109709614987,1.8232070749299307,-0.03402147447785962,0.19059944554297087,0,0,1,1.078294409442729,-0.41006188793931214,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.22526580265927926,0.566984359725362,-0.08973664207791215,-0.6607428337391166,0.9062365776116895,0.039755684673111386,0.04841402089584845,0.4011128976879408,1.8696241128333098,0.004304367461892006,1.5235557333005856,0.19059944554297087,1,1,1,0.34905786265111766,0.725796440633798,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.1247483292132694,0.566984359725362,-0.08973664207791215,-0.04999665436547319,2.385753275466971,0.2993742209588876,0.04841402089584845,0.3797699907808404,1.018109709614987,0.44334984857486687,0.3553728274667517,0.19059944554297087,1,0,1,0.34905786265111766,0.725796440633798,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.6343074560919022,-0.889535462146901,1.091313356882997,0.3164510532587128,-0.9640958517525339,0.16192911351347683,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,-0.03402147447785962,-3.1818438051867375,1,1,1,0.34905786265111766,-0.41006188793931214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6273356964433177,-0.889535462146901,-0.6802616415583667,0.3164510532587128,-0.042887341767170115,0.2993742209588876,0.04841402089584845,0.3797699907808404,1.018109709614987,-0.05841641555424726,-0.32606720093631814,0.19059944554297087,0,1,0,1.078294409442729,-0.41006188793931214,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-2.1350977981334647,-1.6177953730830326,-1.1231553911687076,-2.1265336642358608,-0.9640958517525339,-1.5637705688566834,-1.1061538429498219,-1.3276625617871904,-1.11067629843082,-1.4069132504012416,-1.1048558048255408,0.19059944554297087,0,1,0,-0.38017868414049355,-1.5459202165124222,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6273356964433177,-0.889535462146901,-0.08973664207791215,0.3164510532587128,-0.46161848266960814,0.16192911351347683,0.04841402089584845,0.39399859538557397,-1.11067629843082,0.004304367461892006,-0.8128100783670823,0.19059944554297087,1,1,1,-0.38017868414049355,-0.41006188793931214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-1.5822516941804108,-0.889535462146901,-0.6802616415583667,0.3164510532587128,-0.9640958517525339,0.07029904188320207,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,-1.1048558048255408,0.19059944554297087,0,1,0,0.34905786265111766,-0.41006188793931214,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.6291327216318046,-0.1612755512107695,-0.08973664207791215,-0.2942951261149305,-0.2662106169151371,0.345189256774025,0.04841402089584845,0.3797699907808404,-1.11067629843082,-1.1873905098447541,1.5235557333005856,0.19059944554297087,1,1,0,-1.1094152309321048,-0.41006188793931214,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,-0.1247483292132694,2.023504181597625,1.091313356882997,-0.17214589024020185,0.8783211682181936,2.3763225112450974,2.729577171381905,-0.0470881473611673,1.018109709614987,0.004304367461892006,-0.03402147447785962,-3.1818438051867375,1,1,1,0.34905786265111766,1.861654769206908,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-0.1247483292132694,-0.889535462146901,-0.08973664207791215,-1.7417635712304653,-0.9640958517525339,-0.26567788742780224,0.04841402089584845,0.16634092170983653,-1.11067629843082,-1.0619489438124756,0.8421157048975159,0.19059944554297087,0,1,0,-2.567888324515327,-0.41006188793931214,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-0.22526580265927926,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,0.9062365776116895,0.22301582793365954,0.04841402089584845,0.4011128976879408,1.8696241128333098,0.004304367461892006,-0.03402147447785962,0.19059944554297087,0,1,1,0.34905786265111766,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-2.163990306285131,-1.2338788285712927,-4.813816853479891,-0.9640958517525339,-7.18374829551349,-3.0304336160259386,-3.604239298544565,-1.11067629843082,0.004304367461892006,-0.03402147447785962,-3.1818438051867375,0,1,0,0.34905786265111766,-1.5459202165124222,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.6802616415583667,0.3164510532587128,-0.042887341767170115,0.19247247072356752,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,-0.03402147447785962,0.19059944554297087,0,1,1,-0.38017868414049355,-0.41006188793931214,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-1.5822516941804108,-1.2536654176149669,-0.975524141298594,0.3164510532587128,-0.9640958517525339,0.07029904188320207,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,-1.1048558048255408,0.19059944554297087,0,1,0,-0.38017868414049355,-1.5459202165124222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.6325104309034157,-1.2536654176149669,-0.975524141298594,0.3164510532587128,-0.9640958517525339,0.039755684673111386,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,0.004304367461892006,-1.1048558048255408,0.19059944554297087,0,1,0,0.34905786265111766,-1.5459202165124222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6273356964433177,0.566984359725362,1.091313356882997,-0.04999665436547319,0.9062365776116895,0.13138575630338478,0.04841402089584845,0.3797699907808404,1.018109709614987,0.44334984857486687,3.275830092051337,0.19059944554297087,0,1,1,1.078294409442729,0.725796440633798,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-0.1247483292132694,-1.2536654176149669,-0.6802616415583667,0.3164510532587128,-0.46161848266960814,0.05502736327815673,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,-0.8128100783670823,0.19059944554297087,0,1,0,0.34905786265111766,-1.5459202165124222,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-0.3760420128282941,-0.889535462146901,-0.08973664207791215,0.34088090043365854,-0.46161848266960814,0.2993742209588876,0.04841402089584845,0.3797699907808404,-1.11067629843082,-0.05841641555424726,-0.03402147447785962,0.19059944554297087,0,1,0,-1.1094152309321048,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.1247483292132694,0.566984359725362,-0.08973664207791215,0.3164510532587128,-0.042887341767170115,0.13138575630338478,-1.1061538429498219,-1.0430904696925185,-0.046283294407916564,0.004304367461892006,-0.8128100783670823,0.19059944554297087,0,1,0,0.34905786265111766,0.725796440633798,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6273356964433177,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,0.9062365776116895,0.2993742209588876,0.04841402089584845,0.3797699907808404,1.018109709614987,0.44334984857486687,-0.03402147447785962,0.19059944554297087,0,1,1,-0.38017868414049355,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,-0.5104992736132002,-0.9640958517525339,0.345189256774025,0.7219119414724894,1.084085918715153,1.018109709614987,-0.05841641555424726,-0.42341577642247097,0.19059944554297087,1,0,1,3.2660040498175626,-0.41006188793931214,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.8856011397069268,0.566984359725362,-0.08973664207791215,0.3164510532587128,1.8274450875970532,0.345189256774025,0.04841402089584845,0.4011128976879408,1.018109709614987,0.004304367461892006,-0.03402147447785962,0.19059944554297087,1,1,1,0.34905786265111766,0.725796440633798,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.1247483292132694,2.023504181597625,1.091313356882997,0.3164510532587128,1.2691368997271357,0.345189256774025,1.2029818847415186,1.8310876604636666,1.018109709614987,0.004304367461892006,1.5235557333005856,0.19059944554297087,1,1,1,0.34905786265111766,1.861654769206908,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.1247483292132694,2.023504181597625,3.4534133548048147,0.3164510532587128,-0.12663356994765773,0.039755684673111386,1.8572370075873985,2.9409188196328864,1.018109709614987,-1.1873905098447541,-0.42341577642247097,0.19059944554297087,1,1,1,0.34905786265111766,1.861654769206908,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,-0.9050413054885739,-0.8245188047850545,0.345189256774025,0.04841402089584845,0.35842708387374,-0.046283294407916564,0.44334984857486687,-0.03402147447785962,0.19059944554297087,0,1,0,0.34905786265111766,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,0.566984359725362,-0.08973664207791215,-0.2942951261149305,-0.042887341767170115,0.039755684673111386,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.44334984857486687,1.5235557333005856,0.19059944554297087,0,1,0,0.34905786265111766,0.725796440633798,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6273356964433177,0.566984359725362,1.091313356882997,0.3164510532587128,-0.042887341767170115,0.345189256774025,0.04841402089584845,0.3797699907808404,-1.11067629843082,1.8232070749299307,-0.03402147447785962,0.19059944554297087,0,1,0,0.34905786265111766,0.725796440633798,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.9640958517525339,0.08557072048824876,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,-1.1048558048255408,0.19059944554297087,0,1,0,-0.38017868414049355,-0.41006188793931214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.46161848266960814,0.4979060428244811,0.04841402089584845,0.4864845253163423,-1.11067629843082,0.44334984857486687,-0.03402147447785962,0.19059944554297087,1,1,0,0.34905786265111766,-0.41006188793931214,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.042887341767170115,-0.11296110137734473,0.04841402089584845,0.3797699907808404,-1.11067629843082,-0.05841641555424726,-0.03402147447785962,0.19059944554297087,0,1,0,-0.38017868414049355,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.12654535440175527,-0.1612755512107695,-0.08973664207791215,-0.2942951261149305,2.385753275466971,0.2993742209588876,4.2818295216633055,-1.967949769000202,1.018109709614987,1.8232070749299307,-0.03402147447785962,0.19059944554297087,0,1,1,-0.38017868414049355,-0.41006188793931214,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.1247483292132694,-0.889535462146901,-0.08973664207791215,0.3164510532587128,-0.042887341767170115,0.19247247072356752,0.04841402089584845,0.3797699907808404,-0.046283294407916564,-0.05841641555424726,-0.03402147447785962,0.19059944554297087,0,1,1,-0.38017868414049355,-0.41006188793931214,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.042887341767170115,0.17720079211852216,0.04841402089584845,0.4011128976879408,-0.046283294407916564,0.004304367461892006,-0.03402147447785962,0.19059944554297087,0,1,0,-0.38017868414049355,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.2662106169151371,0.19247247072356752,0.04841402089584845,0.39399859538557397,-1.11067629843082,0.004304367461892006,-0.8128100783670823,0.19059944554297087,0,1,0,0.34905786265111766,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,-2.1350977981334647,-1.6177953730830326,-0.975524141298594,0.3164510532587128,-0.9640958517525339,0.039755684673111386,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.3128320758770327,-1.1048558048255408,0.19059944554297087,0,1,0,-0.38017868414049355,-1.5459202165124222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.9640958517525339,0.16192911351347683,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,-0.03402147447785962,-3.1818438051867375,0,1,0,0.34905786265111766,-2.6817785450855323,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.2662106169151371,-0.11296110137734473,0.04841402089584845,0.3797699907808404,-0.046283294407916564,-0.05841641555424726,-0.32606720093631814,0.19059944554297087,1,1,1,0.34905786265111766,-0.41006188793931214,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,-3.1402725325935625,-1.2536654176149669,-1.1231553911687076,-2.456336601097628,-0.9640958517525339,-1.945562533982825,-1.1061538429498219,-1.6122346538818622,-1.11067629843082,-1.1560301183366843,-1.1048558048255408,0.19059944554297087,0,1,0,-4.026361418098549,-1.5459202165124222,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
